cache_key,status,title,author,isbn,matched_title,matched_author,source
ronja r ubertochter|astrid lindgren,checked,Ronja Räubertochter,Astrid Lindgren,,,,not_found
die schwarzen br der|lisa tetzner,checked,Die schwarzen Brüder,Lisa Tetzner,,,,not_found
die rote zora|kurt held,checked,Die rote Zora,Kurt Held,,,,not_found
meine ersten weihnachtsgeschichten|k nzler behncke rosmarie,checked,Meine ersten Weihnachtsgeschichten,Künzler-Behncke Rosmarie,,,,not_found
frohe weihnachten liebes christkind|sigrid heuck,checked,"Frohe Weihnachten, liebes Christkind!",Sigrid Heuck,,,,not_found
onkel toms h tte|harriet beecher stowe,checked,Onkel Toms Hütte,Harriet Beecher Stowe,,,,not_found
mein name ist eugen|klaus sch delin,checked,Mein Name ist Eugen,Klaus Schädelin,,,,not_found
bad sonder|catherine de clercq,checked,Bad Sonder,Catherine de Clercq,,,,not_found
wir warten aufs christkind|christina franke,checked,Wir warten aufs Christkind,Christina Franke,,,,not_found
die sch nsten fr hlings und ostergeschichten|corinna gieseler,checked,Die schönsten Frühlings und Ostergeschichten,Corinna Gieseler,,,,not_found
die sticker|elisabeth gerter,checked,Die Sticker,Elisabeth Gerter,,,,not_found
der medicus|noah gordon,checked,Der Medicus,Noah Gordon,,,,not_found
hier kommt lola|isabel abedi,checked,Hier kommt Lola!,Isabel Abedi,,,,not_found
engel hase bommelm tze|brigitte weninger,checked,"Engel, Hase, Bommelmütze",Brigitte Weninger,,,,not_found
die abenteuer des starken wanja|otfried preussler,checked,Die Abenteuer des starken Wanja,Otfried Preussler,,,,not_found
der kleine elch und das weihnachtswunder|thilo,checked,Der kleine Elch und das Weihnachtswunder,Thilo,,,,not_found
laura sucht den weihnachtsmann|,checked,Laura sucht den Weihnachtsmann,,,,,not_found
adventsgeschichten|,checked,Adventsgeschichten,,,,,not_found
igraine ohnefurcht|cornelia funke,checked,Igraine Ohnefurcht,Cornelia Funke,,,,not_found
die dreierbande und der verd chtige fotograf|hermien stellmacher,checked,Die Dreierbande und der verdächtige Fotograf,Hermien Stellmacher,,,,not_found
fette fische|carl hiaasen,checked,Fette Fische,Carl Hiaasen,,,,not_found
emma traut sich was|maja von vogel,checked,Emma traut sich was,Maja von Vogel,,,,not_found
eragon das verm chtnis der drachenreiter band|christopher paolini,checked,ERAGON - Das Vermächtnis der Drachenreiter - Band,Christopher Paolini,,,,not_found
f r alle f lle emma|maja von vogel,checked,Für alle Fälle Emma,Maja von Vogel,,,,not_found
nikolausgeschichten|elisabeth z ller,checked,Nikolausgeschichten,Elisabeth Zöller,,,,not_found
monster mia und das entf hrte drachenbaby band|a b saddlewick,checked,Monster Mia - und das entführte Drachenbaby - Band,A.B Saddlewick,,,,not_found
der kleine drache kokosnuss im spukschloss band 010|ingo siegner,checked,Der kleine Drache Kokosnuss - im Spukschloss - Band 010,Ingo Siegner,,,,not_found
der kleine drache kokosnuss und die starken wikinger|ingo siegner,checked,Der kleine Drache Kokosnuss - und die starken Wikinger -,Ingo Siegner,,,,not_found
fussballfieber spannende kickergeschichten|fabian lenk,checked,Fussballfieber - Spannende Kickergeschichten,Fabian Lenk,,,,not_found
klassenreise an die see|heike wiechmann,checked,Klassenreise an die See,Heike Wiechmann,,,,not_found
liliane susewind ein nilpferd auf dem zebrastreifen|tanya stewner,checked,Liliane Susewind - Ein Nilpferd auf dem Zebrastreifen -,Tanya Stewner,,,,not_found
liliane susewind viel gerenne um eine henne band|tanya stewner,checked,Liliane Susewind - Viel Gerenne um eine Henne - Band,Tanya Stewner,,,,not_found
die drei kids band 66 geheimnis im meer|ulf blanck,checked,Die drei ??? Kids - Band 66 - Geheimnis im Meer,Ulf Blanck,,,,not_found
eragon der aufrag des ltesten band 002|christopher paolini,checked,ERAGON - Der Aufrag des Ältesten - Band 002,Christopher Paolini,,,,not_found
himmelschl ssel band 4|kristina ohlsson,checked,Himmelschlüssel - Band 4,Kristina Ohlsson,,,,not_found
die drei kids band 32 die gruselfalle|boris pfeiffer,checked,Die drei ??? Kids - Band 32 - Die Gruselfalle,Boris Pfeiffer,,,,not_found
der kleine drache und der monsterhund|meyer dietrich inge,checked,Der kleine Drache und der Monsterhund,Meyer-Dietrich Inge,,,,not_found
verr ckt nach emma|maja von vogel,checked,Verrückt nach Emma,Maja von Vogel,,,,not_found
robinson crusoe|daniel defoe,checked,Robinson Crusoe,Daniel Defoe,,,,not_found
f nf freunde und der hexenring band 053|enid blyton,checked,Fünf Freunde - und der Hexenring - Band 053,Enid Blyton,,,,not_found
f nf freunde auf hoher see band 054|enid blyton,checked,Fünf Freunde - auf hoher See - Band 054,Enid Blyton,,,,not_found
viel l rm um lila die fabelhaften vier|martina dierks,checked,"Viel Lärm um Lila, die fabelhaften Vier",Martina Dierks,,,,not_found
vergebung band 3|stieg larsson,checked,Vergebung Band 3,Stieg Larsson,,,,not_found
die tore der welt|ken follett,checked,Die Tore der Welt,Ken Follett,,,,not_found
verdammnis band 2|stieg larsson,checked,"Verdammnis, Band 2",Stieg Larsson,,,,not_found
verblendung band 1|stieg larsson,checked,"Verblendung, Band 1",Stieg Larsson,,,,not_found
das magische baumhaus band 014 im land der|mary pope osborne,checked,Das magische Baumhaus - Band 014 - Im Land der,Mary Pope Osborne,,,,not_found
bl tterteig und v lkerball|tony ettlin,checked,Blätterteig und Völkerball,Tony Ettlin,,,,not_found
seelen|stephenie meyer,checked,Seelen,Stephenie Meyer,,,,not_found
der katalane|noah gordon,checked,Der Katalane,Noah Gordon,,,,not_found
das magische baumhaus band 009 der ruf der|mary pope osborne,checked,Das magische Baumhaus - Band 009 - Der Ruf der,Mary Pope Osborne,,,,not_found
das magische baumhaus band 032 der gestohlene|mary pope osborne,checked,Das magische Baumhaus - Band 032 - Der gestohlene,Mary Pope Osborne,,,,not_found
der kleine k nig feiert weihnachten|hedwig munck,checked,Der kleine König feiert Weihnachten,Hedwig Munck,,,,not_found
die drei kids band 016 der magische brunnen|ulf blanck,checked,Die drei ??? Kids - Band 016 - Der magische Brunnen,Ulf Blanck,,,,not_found
