title,author
Ronja Räubertochter,Astrid Lindgren
Die schwarzen Brüder,Lisa Tetzner
Die rote Zora,Kurt Held
Meine ersten Weihnachtsgeschichten,Künzler-Behncke Rosmarie
"Frohe Weihnachten, liebes Christkind!",Sigrid Heuck
Onkel Toms Hütte,Harriet Beecher Stowe
Mein Name ist Eugen,Klaus Schädelin
Bad Sonder,Catherine de Clercq
Wir warten aufs Christkind,Christina Franke
Die schönsten Frühlings und Ostergeschichten,Corinna Gieseler
Die Sticker,Elisabeth Gerter
Der Medicus,Noah Gordon
Hier kommt Lola!,Isabel Abedi
"Engel, Hase, Bommelmütze",Brigitte Weninger
Die Abenteuer des starken Wanja,Otfried Preussler
Der kleine Elch und das Weihnachtswunder,Thilo
Laura sucht den Weihnachtsmann,
Adventsgeschichten,
Igraine Ohnefurcht,Cornelia Funke
Die Dreierbande und der verdächtige Fotograf,Hermien Stellmacher
Fette Fische,Carl Hiaasen
Emma traut sich was,Maja von Vogel
ERAGON - Das Vermächtnis der Drachenreiter - Band,Christopher Paolini
Für alle Fälle Emma,Maja von Vogel
Nikolausgeschichten,Elisabeth Zöller
Monster Mia - und das entführte Drachenbaby - Band,A.B Saddlewick
Der kleine Drache Kokosnuss - im Spukschloss - Band 010,Ingo Siegner
Der kleine Drache Kokosnuss - und die starken Wikinger -,Ingo Siegner
Fussballfieber - Spannende Kickergeschichten,Fabian Lenk
Klassenreise an die See,Heike Wiechmann
Liliane Susewind - Ein Nilpferd auf dem Zebrastreifen -,Tanya Stewner
Liliane Susewind - Viel Gerenne um eine Henne - Band,Tanya Stewner
Die drei ??? Kids - Band 66 - Geheimnis im Meer,Ulf Blanck
ERAGON - Der Aufrag des Ältesten - Band 002,Christopher Paolini
Himmelschlüssel - Band 4,Kristina Ohlsson
Die drei ??? Kids - Band 32 - Die Gruselfalle,Boris Pfeiffer
Der kleine Drache und der Monsterhund,Meyer-Dietrich Inge
Verrückt nach Emma,Maja von Vogel
Robinson Crusoe,Daniel Defoe
Fünf Freunde - und der Hexenring - Band 053,Enid Blyton
Fünf Freunde - auf hoher See - Band 054,Enid Blyton
"Viel Lärm um Lila, die fabelhaften Vier",Martina Dierks
Vergebung Band 3,Stieg Larsson
Die Tore der Welt,Ken Follett
"Verdammnis, Band 2",Stieg Larsson
"Verblendung, Band 1",Stieg Larsson
Das magische Baumhaus - Band 014 - Im Land der,Mary Pope Osborne
Blätterteig und Völkerball,Tony Ettlin
Seelen,Stephenie Meyer
Der Katalane,Noah Gordon
Das magische Baumhaus - Band 009 - Der Ruf der,Mary Pope Osborne
Das magische Baumhaus - Band 032 - Der gestohlene,Mary Pope Osborne
Der kleine König feiert Weihnachten,Hedwig Munck
Die drei ??? Kids - Band 016 - Der magische Brunnen,Ulf Blanck
